bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_5,2,2,7
Chart_9,3,4,6
Lang_1,100000,0,6
Lang_10,100000,0,5
Lang_16,100000,0,4
Lang_22,100000,0,1
Lang_23,100000,0,2
Lang_24,1,2,2
Lang_26,1,2,3
Lang_28,100000,0,2
Lang_3,100000,0,10
Lang_31,1,2,2
Lang_34,100000,0,1
Lang_35,100000,0,7
Lang_36,1,2,2
Lang_37,100000,0,2
Lang_38,100000,0,2
Lang_39,100000,0,3
Lang_40,100000,0,2
Lang_41,1,1,2
Lang_5,100000,0,3
Lang_6,1,2,2
Lang_7,1,3,4
Lang_8,100000,0,8
Time_12,2,1,2
Time_13,1,1,2
Time_15,1,2,2
Time_17,1,2,4
Time_18,100000,0,6
Time_19,1,1,3
Time_20,100000,0,6
Time_3,2,1,2
Time_5,100000,0,7
Time_7,4,1,6
Time_8,100000,0,3
