bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_1,100000,0,1
Chart_11,100000,0,1
Lang_1,100000,0,5
Lang_12,100000,0,3
Lang_13,1,1,2
Lang_16,100000,0,3
Lang_21,100000,0,3
Lang_22,3,1,3
Lang_23,100000,0,5
Lang_24,1,1,1
Lang_28,100000,0,1
Lang_3,1,1,4
Lang_31,1,2,2
Lang_33,1,1,1
Lang_35,4,1,4
Lang_36,1,2,2
Lang_37,100000,0,6
Lang_38,1,3,3
Lang_39,3,1,4
Lang_4,1,1,1
Lang_40,100000,0,7
Lang_41,1,2,3
Lang_5,100000,0,7
Lang_7,1,1,1
Lang_8,100000,0,6
Time_10,1,2,2
Time_12,100000,0,2
Time_13,1,2,2
Time_14,100000,0,2
Time_15,100000,0,1
Time_17,3,1,7
Time_18,1,3,4
Time_19,1,1,1
Time_20,100000,0,1
Time_3,1,2,2
Time_5,100000,0,2
Time_7,6,2,7
Time_8,100000,0,1
Time_9,100000,0,3
