bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,2,4,6
Chart_9,1,1,1
Lang_1,100000,0,2
Lang_10,100000,0,1
Lang_11,100000,0,1
Lang_12,100000,0,1
Lang_13,1,2,2
Lang_15,1,2,2
Lang_16,100000,0,8
Lang_21,100000,0,3
Lang_22,1,9,9
Lang_23,100000,0,2
Lang_24,1,2,2
Lang_26,1,1,1
Lang_27,1,1,1
Lang_28,100000,0,3
Lang_3,4,1,4
Lang_32,100000,0,1
Lang_35,100000,0,1
Lang_36,1,3,3
Lang_37,100000,0,1
Lang_38,100000,0,5
Lang_39,100000,0,1
Lang_4,1,1,1
Lang_40,100000,0,9
Lang_41,1,2,2
Lang_5,100000,0,8
Lang_6,1,1,2
Lang_7,1,4,5
Lang_8,6,1,9
Lang_9,100000,0,3
Math_1,1,7,9
Math_10,1,2,2
Math_101,100000,0,5
Math_102,1,1,1
Math_105,1,5,5
Math_106,2,1,7
Math_11,1,5,7
Math_12,100000,0,2
Math_15,1,3,3
Math_16,2,1,2
Math_2,1,8,8
Math_26,100000,0,2
Math_27,4,2,9
Math_29,100000,0,2
Math_35,1,6,7
Math_36,100000,0,4
Math_37,1,2,2
Math_41,1,6,8
Math_43,1,1,1
Math_47,2,3,7
Math_48,100000,0,2
Math_49,100000,0,3
Math_5,2,5,10
Math_50,100000,0,1
Math_54,1,4,6
Math_55,1,6,6
Math_56,1,2,3
Math_59,1,2,2
Math_6,1,1,1
Math_63,1,4,4
Math_71,100000,0,4
Math_75,100000,0,3
Math_76,100000,0,3
Math_77,1,10,10
Math_79,1,6,6
Math_81,1,2,2
Math_89,100000,0,6
Math_90,100000,0,9
Math_91,100000,0,1
Math_92,1,5,5
Math_93,1,5,6
Math_94,1,1,1
Math_96,2,5,8
Time_13,1,2,2
Time_15,100000,0,4
Time_17,1,1,3
Time_19,1,2,7
Time_20,100000,0,1
Time_3,1,3,4
Time_4,100000,0,2
Time_5,100000,0,7
Time_7,1,3,5
Time_8,100000,0,6
Time_9,100000,0,4
