bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,100000,0,1
Chart_5,2,1,8
Chart_9,1,1,1
Lang_1,100000,0,2
Lang_10,100000,0,2
Lang_13,1,1,1
Lang_15,1,2,2
Lang_16,100000,0,3
Lang_24,1,1,1
Lang_26,1,6,6
Lang_27,1,3,3
Lang_28,100000,0,8
Lang_3,9,1,9
Lang_31,1,6,7
Lang_32,100000,0,1
Lang_34,100000,0,1
Lang_35,100000,0,6
Lang_36,1,1,1
Lang_37,1,3,3
Lang_38,100000,0,1
Lang_39,2,1,3
Lang_4,3,2,4
Lang_40,100000,0,4
Lang_5,100000,0,9
Lang_6,1,1,1
Lang_8,1,3,6
Lang_9,100000,0,1
Time_10,100000,0,1
Time_12,100000,0,2
Time_13,1,3,4
Time_15,1,3,5
Time_16,100000,0,4
Time_17,100000,0,3
Time_19,1,1,1
Time_2,100000,0,1
Time_3,1,1,2
Time_5,100000,0,4
Time_7,100000,0,2
Time_9,100000,0,4
