bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,1,6,6
Chart_5,1,5,10
Lang_13,2,1,3
Lang_14,1,7,7
Lang_15,1,2,2
Lang_22,1,4,4
Lang_24,1,1,1
Lang_26,1,8,10
Lang_27,1,8,8
Lang_28,100000,0,6
Lang_3,1,4,5
Lang_31,1,9,9
Lang_35,1,3,3
Lang_36,1,1,1
Lang_38,1,4,4
Lang_4,1,8,8
Lang_40,100000,0,4
Lang_41,1,3,5
Lang_5,1,4,6
Lang_6,1,3,3
Lang_7,1,6,6
Lang_8,2,4,6
Lang_9,100000,0,8
Time_12,1,7,9
Time_13,1,3,3
Time_15,1,7,7
Time_16,1,1,4
Time_17,2,7,9
Time_19,1,5,9
Time_3,1,8,8
Time_4,1,1,9
Time_5,100000,0,10
Time_7,1,2,2
Time_9,1,8,9
