bug_id,first_success_rank,total_success_fibs,num_clusters
Lang_1,100000,0,5
Lang_21,100000,0,3
Lang_22,3,1,3
Lang_23,100000,0,5
Lang_24,1,1,1
Lang_31,1,2,2
Lang_35,4,1,4
Lang_36,1,2,2
Lang_37,100000,0,6
Lang_38,1,3,3
Lang_39,3,1,4
Lang_4,1,1,1
Lang_40,100000,0,7
Lang_41,1,2,3
Lang_5,100000,0,7
Lang_7,1,1,1
Math_101,100000,0,6
Math_102,1,2,4
Math_105,1,9,9
Math_106,100000,0,8
Math_11,1,2,2
Math_15,1,2,2
Math_16,1,4,5
Math_2,1,6,6
Math_26,100000,0,5
Math_3,1,4,6
Math_36,100000,0,6
Math_37,1,1,1
Math_41,100000,0,9
Math_45,100000,0,5
Math_47,1,2,5
Math_49,8,1,8
Math_5,1,5,5
Math_54,1,3,3
Math_55,1,4,4
Math_56,1,4,7
Math_59,1,4,4
Math_63,1,6,6
Math_76,100000,0,7
Math_77,1,9,9
Math_79,100000,0,5
Math_81,1,2,2
Math_89,100000,0,2
Math_90,100000,0,6
Math_91,1,4,4
Math_93,1,3,3
Math_94,1,2,3
Math_96,1,6,6
Math_98,100000,0,6
Time_10,1,2,2
Time_13,1,2,2
Time_17,3,1,7
Time_18,1,3,4
Time_19,1,1,1
Time_7,6,2,7
Time_9,100000,0,3
