bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_12,Lang_12_n9.txt,False,44,1,1,True,False,False,False,True
Lang_4,Lang_4_n6.txt,True,64,1,1,False,False,True,False,False
Lang_8,Lang_8_n6.txt,False,81,4,1,False,False,False,False,False
Lang_8,Lang_8_n3.txt,False,47,4,1,False,False,False,False,False
Lang_8,Lang_8_n10.txt,False,46,1,1,False,False,False,False,False
Lang_8,Lang_8_n2.txt,False,46,1,1,False,False,False,False,False
Lang_8,Lang_8_n5.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,False,47,4,1,False,False,False,False,False
Lang_8,Lang_8_n8.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n9.txt,False,61,4,1,False,False,False,False,False
Lang_8,Lang_8_n4.txt,True,53,1,1,False,False,False,False,False
Time_15,Time_15_n6.txt,False,31,7,3,True,False,False,False,False
Time_15,Time_15_n4.txt,False,46,7,1,True,False,False,False,False
Time_15,Time_15_n2.txt,False,54,7,2,True,False,False,False,False
Time_15,Time_15_n5.txt,False,39,7,1,True,False,False,False,False
Math_79,Math_79_n8.txt,True,81,9,1,True,True,False,True,False
Math_79,Math_79_n2.txt,True,80,9,1,True,True,False,True,False
Math_79,Math_79_n4.txt,True,100,9,3,True,True,False,True,False
Math_79,Math_79_n7.txt,True,100,9,3,True,True,False,True,False
Math_79,Math_79_n3.txt,True,105,9,1,True,True,False,True,False
Math_79,Math_79_n6.txt,True,115,1,1,True,False,False,False,True
Math_102,Math_102_n2.txt,True,72,1,1,False,False,False,False,False
Lang_15,Lang_15_n5.txt,True,133,4,1,False,True,False,False,False
Lang_15,Lang_15_n6.txt,True,95,4,3,False,True,False,False,False
Chart_9,Chart_9_n8.txt,True,214,1,1,True,True,False,True,False
Time_7,Time_7_n3.txt,False,98,10,3,False,True,False,False,False
Time_7,Time_7_n8.txt,True,93,10,4,False,True,False,False,False
Time_7,Time_7_n10.txt,True,109,10,1,False,True,False,False,False
Time_7,Time_7_n1.txt,True,96,10,1,False,True,False,False,False
Time_7,Time_7_n9.txt,False,103,10,1,False,True,False,False,False
Math_105,Math_105_n5.txt,True,156,1,1,False,False,False,False,False
Math_105,Math_105_n8.txt,True,148,6,3,False,False,False,False,False
Math_105,Math_105_n10.txt,True,85,6,1,False,False,False,False,False
Math_105,Math_105_n2.txt,True,85,6,1,False,False,False,False,False
Math_105,Math_105_n1.txt,True,136,6,1,False,False,False,False,False
Math_36,Math_36_n9.txt,False,57,1,1,False,False,False,False,False
Math_36,Math_36_n10.txt,False,59,1,1,False,False,False,False,False
Math_36,Math_36_n3.txt,False,68,1,1,False,False,False,False,False
Math_36,Math_36_n1.txt,False,60,1,1,False,False,False,False,False
Math_92,Math_92_n9.txt,True,21,6,3,False,False,False,False,False
Math_92,Math_92_n8.txt,True,51,6,1,False,False,False,False,False
Math_92,Math_92_n10.txt,True,51,1,1,False,False,False,False,False
Math_92,Math_92_n1.txt,True,58,6,1,False,False,False,False,False
Math_92,Math_92_n5.txt,True,51,6,1,False,False,False,False,False
Lang_9,Lang_9_n6.txt,False,39,1,1,False,False,False,False,False
Lang_9,Lang_9_n10.txt,False,39,1,1,False,False,False,False,False
Lang_9,Lang_9_n3.txt,False,43,1,1,False,False,False,False,False
Math_29,Math_29_n7.txt,False,103,1,1,False,False,False,False,False
Math_29,Math_29_n9.txt,False,102,1,1,False,False,False,False,False
Lang_39,Lang_39_n6.txt,False,55,5,5,True,True,False,False,False
Lang_27,Lang_27_n7.txt,True,41,1,1,True,False,False,False,True
Time_13,Time_13_n10.txt,True,23,6,3,False,False,True,False,False
Time_13,Time_13_n7.txt,True,28,6,3,False,False,True,False,False
Math_59,Math_59_n2.txt,True,24,10,9,False,False,True,False,False
Math_59,Math_59_n3.txt,True,29,10,1,False,False,True,False,False
Math_12,Math_12_n2.txt,False,121,1,1,False,False,False,False,False
Math_12,Math_12_n1.txt,False,111,1,1,False,False,False,False,False
Lang_21,Lang_21_n5.txt,False,53,6,1,False,False,False,False,False
Lang_21,Lang_21_n2.txt,False,51,6,4,False,False,False,False,False
Lang_21,Lang_21_n1.txt,False,51,6,1,False,False,False,False,False
Math_94,Math_94_n9.txt,True,39,8,8,True,False,False,False,False
Math_56,Math_56_n4.txt,True,114,2,1,False,False,True,False,False
Math_56,Math_56_n1.txt,False,107,1,1,False,False,True,False,False
Math_56,Math_56_n10.txt,True,115,2,1,False,False,True,False,False
Time_19,Time_19_n8.txt,False,138,2,1,False,False,False,False,False
Time_19,Time_19_n3.txt,True,132,3,2,False,False,False,False,False
Time_19,Time_19_n4.txt,False,132,3,1,False,False,False,False,False
Time_19,Time_19_n2.txt,False,127,1,1,False,True,False,False,False
Time_19,Time_19_n6.txt,False,166,2,1,False,False,False,False,False
Time_19,Time_19_n1.txt,False,157,2,1,False,False,False,False,False
Time_19,Time_19_n5.txt,True,121,2,1,False,False,False,False,False
Math_5,Math_5_n1.txt,False,54,4,1,False,False,False,False,False
Math_5,Math_5_n5.txt,True,41,4,1,False,False,False,False,False
Math_5,Math_5_n7.txt,True,36,4,1,False,False,False,False,False
Math_5,Math_5_n10.txt,False,48,3,1,False,False,False,False,False
Math_5,Math_5_n9.txt,False,50,1,1,False,False,True,False,False
Math_5,Math_5_n6.txt,True,27,2,1,False,False,False,False,False
Math_5,Math_5_n8.txt,True,27,4,1,False,False,False,False,False
Math_5,Math_5_n4.txt,False,46,3,1,False,False,False,False,False
Math_5,Math_5_n2.txt,False,35,3,1,False,False,False,False,False
Math_5,Math_5_n3.txt,True,32,2,1,False,False,False,False,False
Lang_26,Lang_26_n7.txt,True,125,1,1,False,False,True,False,False
Chart_11,Chart_11_n2.txt,False,58,6,1,False,False,False,False,False
Chart_11,Chart_11_n7.txt,True,88,6,1,False,False,False,False,False
Chart_11,Chart_11_n3.txt,True,77,6,1,False,False,False,False,False
Chart_11,Chart_11_n5.txt,True,94,6,1,False,False,False,False,False
Chart_11,Chart_11_n1.txt,False,121,6,1,False,False,False,False,False
Chart_11,Chart_11_n9.txt,True,89,6,1,False,False,False,False,False
Lang_37,Lang_37_n2.txt,False,83,1,1,True,False,False,False,True
Lang_22,Lang_22_n5.txt,True,47,2,1,False,False,False,False,False
Lang_22,Lang_22_n2.txt,True,62,2,1,False,False,False,False,False
Lang_22,Lang_22_n1.txt,True,47,4,1,False,False,False,False,False
Lang_22,Lang_22_n9.txt,True,47,4,1,False,False,False,False,False
Lang_22,Lang_22_n7.txt,True,56,4,2,False,False,False,False,False
Lang_22,Lang_22_n8.txt,True,53,2,1,False,False,False,False,False
Lang_22,Lang_22_n3.txt,True,58,1,1,False,False,False,False,False
Lang_22,Lang_22_n4.txt,True,56,2,1,False,False,False,False,False
Lang_22,Lang_22_n6.txt,True,47,1,1,False,False,False,False,False
Lang_10,Lang_10_n7.txt,False,75,1,1,False,False,False,False,False
Lang_36,Lang_36_n5.txt,True,22,9,1,False,False,False,False,False
Lang_36,Lang_36_n4.txt,True,57,9,1,False,False,False,False,False
Lang_36,Lang_36_n9.txt,True,17,9,7,False,False,False,False,False
Math_1,Math_1_n7.txt,True,43,9,1,True,True,False,False,False
Math_1,Math_1_n8.txt,False,60,9,1,True,True,False,False,False
Math_1,Math_1_n4.txt,True,51,9,1,True,True,False,False,False
Math_1,Math_1_n5.txt,True,51,9,1,True,True,False,False,False
Math_1,Math_1_n3.txt,True,38,9,1,True,True,False,False,False
Math_1,Math_1_n9.txt,False,38,9,1,True,True,False,False,False
Math_1,Math_1_n1.txt,True,38,9,1,True,True,False,False,False
Math_1,Math_1_n10.txt,True,38,9,1,True,True,False,False,False
Math_1,Math_1_n2.txt,True,38,9,1,True,True,False,False,False
Math_27,Math_27_n5.txt,False,35,1,1,True,False,False,False,False
Math_27,Math_27_n9.txt,True,38,1,1,True,False,False,False,False
Math_27,Math_27_n8.txt,False,35,1,1,True,False,False,False,False
Math_27,Math_27_n7.txt,False,35,1,1,True,False,False,False,False
Math_27,Math_27_n2.txt,False,50,1,1,True,True,False,False,False
Math_27,Math_27_n10.txt,False,62,1,1,True,False,False,False,False
Math_27,Math_27_n1.txt,False,42,1,1,True,False,False,False,False
Math_27,Math_27_n4.txt,True,40,1,1,True,False,False,False,False
Math_27,Math_27_n3.txt,False,40,1,1,True,False,False,False,False
Math_47,Math_47_n10.txt,True,67,3,1,False,False,False,False,False
Math_47,Math_47_n4.txt,False,65,2,2,False,False,False,False,False
Math_47,Math_47_n3.txt,True,64,3,1,False,False,False,False,False
Math_47,Math_47_n1.txt,False,67,3,1,False,False,True,False,False
Math_47,Math_47_n8.txt,False,67,3,1,False,False,True,False,False
Math_47,Math_47_n6.txt,False,67,3,1,False,False,True,False,False
Math_47,Math_47_n7.txt,True,64,3,1,False,False,False,False,False
Lang_23,Lang_23_n2.txt,False,58,1,1,False,False,False,False,False
Lang_23,Lang_23_n1.txt,False,76,1,1,False,True,False,False,False
Lang_16,Lang_16_n10.txt,False,29,2,1,True,False,False,False,True
Lang_16,Lang_16_n4.txt,False,29,3,3,True,False,False,False,True
Lang_16,Lang_16_n8.txt,False,46,1,1,True,False,False,False,True
Lang_16,Lang_16_n7.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n1.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n9.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n5.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n2.txt,False,29,2,1,True,False,False,False,True
Math_37,Math_37_n7.txt,True,53,1,1,False,False,False,False,False
Math_37,Math_37_n6.txt,True,53,1,1,False,False,True,False,False
Math_101,Math_101_n10.txt,False,60,5,1,True,False,False,False,True
Math_101,Math_101_n4.txt,False,60,5,1,True,False,False,False,True
Math_101,Math_101_n8.txt,False,60,5,1,True,False,False,False,True
Math_101,Math_101_n5.txt,False,55,5,1,True,False,False,False,True
Math_101,Math_101_n2.txt,False,60,5,1,True,False,False,False,True
Math_91,Math_91_n5.txt,False,66,1,1,False,False,False,False,False
Math_43,Math_43_n8.txt,True,76,1,1,False,False,False,False,False
Math_11,Math_11_n3.txt,True,82,5,1,False,False,False,False,False
Math_11,Math_11_n5.txt,True,70,5,1,False,False,False,False,False
Math_11,Math_11_n10.txt,True,56,5,1,False,False,False,False,False
Math_11,Math_11_n4.txt,False,115,1,1,False,True,False,False,False
Math_11,Math_11_n8.txt,False,70,1,1,False,True,False,False,False
Math_11,Math_11_n1.txt,True,75,5,1,False,False,False,False,False
Math_11,Math_11_n2.txt,True,67,5,1,False,False,False,False,False
Time_3,Time_3_n3.txt,True,91,2,1,False,False,True,False,False
Time_3,Time_3_n4.txt,False,80,1,1,False,False,True,False,False
Time_3,Time_3_n8.txt,True,66,2,1,False,False,True,False,False
Time_3,Time_3_n9.txt,True,104,1,1,False,False,True,False,False
Math_90,Math_90_n3.txt,False,72,1,1,True,False,False,False,True
Math_90,Math_90_n4.txt,False,81,6,1,True,True,False,True,True
Math_90,Math_90_n7.txt,False,57,6,1,True,True,False,True,False
Math_90,Math_90_n1.txt,False,70,1,1,True,False,False,False,True
Math_90,Math_90_n9.txt,False,79,6,1,True,True,False,True,True
Math_90,Math_90_n6.txt,False,76,6,1,True,True,False,True,True
Math_90,Math_90_n10.txt,False,57,6,1,True,True,False,True,False
Math_90,Math_90_n2.txt,False,57,6,1,True,True,False,True,False
Math_90,Math_90_n5.txt,False,72,1,1,True,False,False,False,True
Lang_32,Lang_32_n7.txt,False,44,1,1,False,False,False,False,False
Lang_35,Lang_35_n10.txt,False,50,1,1,True,False,False,False,True
Time_9,Time_9_n2.txt,False,69,1,1,False,False,False,False,False
Time_9,Time_9_n5.txt,False,86,1,1,False,False,False,False,False
Time_9,Time_9_n4.txt,False,75,1,1,False,False,False,False,False
Time_9,Time_9_n8.txt,False,81,1,1,False,False,False,False,False
Time_20,Time_20_n7.txt,False,87,1,1,True,False,False,False,False
Math_96,Math_96_n9.txt,True,71,3,1,False,False,False,False,False
